country,iso_code,date,daily_vaccinations,cumulative_vaccinations,vaccines,day,Entity,Code,Year,GDP_PC,Distance_to_US,Health_expenditure,Life_expectancy,Median_age,Population,Urban_pop,Land_area_sq_km
Albania,ALB,2021-01-27,4,658,Pfizer/BioNTech,17,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-01-28,NULL,658,Pfizer/BioNTech,18,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-01-29,NULL,658,Pfizer/BioNTech,19,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-01-30,NULL,658,Pfizer/BioNTech,20,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-01-31,NULL,658,Pfizer/BioNTech,21,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-02-01,NULL,658,Pfizer/BioNTech,22,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-02-02,550,1208,Pfizer/BioNTech,23,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-02-03,12,1220,Pfizer/BioNTech,24,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-02-04,24,1244,Pfizer/BioNTech,25,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-02-05,35,1279,Pfizer/BioNTech,26,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-02-06,47,1326,Pfizer/BioNTech,27,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-02-07,59,1385,Pfizer/BioNTech,28,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-02-08,71,1456,Pfizer/BioNTech,29,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-02-09,82,1538,Pfizer/BioNTech,30,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-02-10,81,1619,Pfizer/BioNTech,31,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-02-11,79,1698,Pfizer/BioNTech,32,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-02-12,78,1776,Pfizer/BioNTech,33,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-02-13,76,1852,Pfizer/BioNTech,34,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-02-14,75,1927,Pfizer/BioNTech,35,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-02-15,73,2000,Pfizer/BioNTech,36,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-02-16,72,2072,Pfizer/BioNTech,37,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-02-17,72,2144,Pfizer/BioNTech,38,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-02-18,1348,3492,Pfizer/BioNTech,39,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-02-19,1128,4620,Pfizer/BioNTech,40,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-02-20,516,5136,Pfizer/BioNTech,41,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-02-21,627,5763,Pfizer/BioNTech,42,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-02-22,739,6502,Pfizer/BioNTech,43,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-02-23,891,7393,Pfizer/BioNTech,44,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-02-24,1043,8436,Pfizer/BioNTech,45,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-02-25,1012,9448,Pfizer/BioNTech,46,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-02-26,1000,10448,Pfizer/BioNTech,47,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-02-27,1027,11475,Pfizer/BioNTech,48,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-02-28,1054,12529,Pfizer/BioNTech,49,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-03-01,1081,13610,Pfizer/BioNTech,50,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-03-02,1026,14636,Pfizer/BioNTech,51,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Albania,ALB,2021-03-03,971,15607,Pfizer/BioNTech,52,Albania,ALB,2016,11285,9146807.16,5.88,78.57,38,2873000,58.42,27400
Algeria,DZA,2021-01-30,30,30,"Sputnik V",1,Algeria,DZA,2016,13328,8769592.944,7.21,76.88,29.1,44617000,71.46,2381741
Algeria,DZA,2021-01-31,1889,1919,"Sputnik V",2,Algeria,DZA,2016,13328,8769592.944,7.21,76.88,29.1,44617000,71.46,2381741
Algeria,DZA,2021-02-01,2509,4428,"Sputnik V",3,Algeria,DZA,2016,13328,8769592.944,7.21,76.88,29.1,44617000,71.46,2381741
Algeria,DZA,2021-02-02,2819,7247,"Sputnik V",4,Algeria,DZA,2016,13328,8769592.944,7.21,76.88,29.1,44617000,71.46,2381741
Algeria,DZA,2021-02-03,3005,10252,"Sputnik V",5,Algeria,DZA,2016,13328,8769592.944,7.21,76.88,29.1,44617000,71.46,2381741
Algeria,DZA,2021-02-04,3129,13381,"Sputnik V",6,Algeria,DZA,2016,13328,8769592.944,7.21,76.88,29.1,44617000,71.46,2381741
Algeria,DZA,2021-02-05,3217,16598,"Sputnik V",7,Algeria,DZA,2016,13328,8769592.944,7.21,76.88,29.1,44617000,71.46,2381741
Algeria,DZA,2021-02-06,3748,20346,"Sputnik V",8,Algeria,DZA,2016,13328,8769592.944,7.21,76.88,29.1,44617000,71.46,2381741
Algeria,DZA,2021-02-07,3748,24094,"Sputnik V",9,Algeria,DZA,2016,13328,8769592.944,7.21,76.88,29.1,44617000,71.46,2381741
Algeria,DZA,2021-02-08,3748,27842,"Sputnik V",10,Algeria,DZA,2016,13328,8769592.944,7.21,76.88,29.1,44617000,71.46,2381741
Algeria,DZA,2021-02-09,3748,31590,"Sputnik V",11,Algeria,DZA,2016,13328,8769592.944,7.21,76.88,29.1,44617000,71.46,2381741
Algeria,DZA,2021-02-10,3748,35338,"Sputnik V",12,Algeria,DZA,2016,13328,8769592.944,7.21,76.88,29.1,44617000,71.46,2381741
Algeria,DZA,2021-02-11,3748,39086,"Sputnik V",13,Algeria,DZA,2016,13328,8769592.944,7.21,76.88,29.1,44617000,71.46,2381741
Algeria,DZA,2021-02-12,3748,42834,"Sputnik V",14,Algeria,DZA,2016,13328,8769592.944,7.21,76.88,29.1,44617000,71.46,2381741
Algeria,DZA,2021-02-13,3748,46582,"Sputnik V",15,Algeria,DZA,2016,13328,8769592.944,7.21,76.88,29.1,44617000,71.46,2381741
Algeria,DZA,2021-02-14,3748,50330,"Sputnik V",16,Algeria,DZA,2016,13328,8769592.944,7.21,76.88,29.1,44617000,71.46,2381741
Algeria,DZA,2021-02-15,3748,54078,"Sputnik V",17,Algeria,DZA,2016,13328,8769592.944,7.21,76.88,29.1,44617000,71.46,2381741
Algeria,DZA,2021-02-16,3748,57826,"Sputnik V",18,Algeria,DZA,2016,13328,8769592.944,7.21,76.88,29.1,44617000,71.46,2381741
Algeria,DZA,2021-02-17,3748,61574,"Sputnik V",19,Algeria,DZA,2016,13328,8769592.944,7.21,76.88,29.1,44617000,71.46,2381741
Algeria,DZA,2021-02-18,3748,65322,"Sputnik V",20,Algeria,DZA,2016,13328,8769592.944,7.21,76.88,29.1,44617000,71.46,2381741
Algeria,DZA,2021-02-19,3748,69070,"Sputnik V",21,Algeria,DZA,2016,13328,8769592.944,7.21,76.88,29.1,44617000,71.46,2381741
Andorra,AND,2021-01-25,576,576,Pfizer/BioNTech,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-01-26,66,642,Pfizer/BioNTech,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-01-27,66,708,Pfizer/BioNTech,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-01-28,66,774,Pfizer/BioNTech,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-01-29,66,840,Pfizer/BioNTech,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-01-30,66,906,Pfizer/BioNTech,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-01-31,66,972,Pfizer/BioNTech,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-02-01,66,1038,Pfizer/BioNTech,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-02-02,60,1098,Pfizer/BioNTech,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-02-03,55,1153,Pfizer/BioNTech,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-02-04,50,1203,Pfizer/BioNTech,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-02-05,44,1247,Pfizer/BioNTech,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-02-06,39,1286,Pfizer/BioNTech,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-02-07,34,1320,Pfizer/BioNTech,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-02-08,28,1348,Pfizer/BioNTech,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-02-09,28,1376,Pfizer/BioNTech,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-02-10,28,1404,Pfizer/BioNTech,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-02-11,48,1452,Pfizer/BioNTech,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-02-12,68,1520,Pfizer/BioNTech,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-02-13,74,1594,Pfizer/BioNTech,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-02-14,81,1675,Pfizer/BioNTech,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-02-15,87,1762,Pfizer/BioNTech,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-02-16,94,1856,Pfizer/BioNTech,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-02-17,100,1956,Pfizer/BioNTech,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-02-18,87,2043,Pfizer/BioNTech,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-02-19,74,2117,Pfizer/BioNTech,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-02-20,71,2188,Pfizer/BioNTech,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-02-21,67,2255,Pfizer/BioNTech,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-02-22,64,2319,Pfizer/BioNTech,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-02-23,60,2379,Pfizer/BioNTech,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-02-24,57,2436,Pfizer/BioNTech,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-02-25,56,2492,Pfizer/BioNTech,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Andorra,AND,2021-02-26,55,2547,Pfizer/BioNTech,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Anguilla,AIA,2021-02-05,149,149,Oxford/AstraZeneca,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Anguilla,AIA,2021-02-06,149,298,Oxford/AstraZeneca,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Anguilla,AIA,2021-02-07,149,447,Oxford/AstraZeneca,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Anguilla,AIA,2021-02-08,149,596,Oxford/AstraZeneca,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Anguilla,AIA,2021-02-09,149,745,Oxford/AstraZeneca,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Anguilla,AIA,2021-02-10,149,894,Oxford/AstraZeneca,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Anguilla,AIA,2021-02-11,149,1043,Oxford/AstraZeneca,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Anguilla,AIA,2021-02-12,149,1192,Oxford/AstraZeneca,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Anguilla,AIA,2021-02-13,149,1341,Oxford/AstraZeneca,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Anguilla,AIA,2021-02-14,1421,2762,Oxford/AstraZeneca,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Anguilla,AIA,2021-02-15,323,3085,Oxford/AstraZeneca,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Anguilla,AIA,2021-02-16,316,3401,Oxford/AstraZeneca,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Anguilla,AIA,2021-02-17,309,3710,Oxford/AstraZeneca,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Anguilla,AIA,2021-02-18,301,4011,Oxford/AstraZeneca,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Anguilla,AIA,2021-02-19,294,4305,Oxford/AstraZeneca,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Anguilla,AIA,2021-02-20,286,4591,Oxford/AstraZeneca,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Anguilla,AIA,2021-02-21,97,4688,Oxford/AstraZeneca,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Anguilla,AIA,2021-02-22,97,4785,Oxford/AstraZeneca,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Anguilla,AIA,2021-02-23,97,4882,Oxford/AstraZeneca,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Anguilla,AIA,2021-02-24,97,4979,Oxford/AstraZeneca,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Anguilla,AIA,2021-02-25,97,5076,Oxford/AstraZeneca,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Anguilla,AIA,2021-02-26,97,5173,Oxford/AstraZeneca,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Argentina,ARG,2020-12-29,700,700,"Sputnik V",1,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2020-12-30,15656,16356,"Sputnik V",2,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2020-12-31,15656,32012,"Sputnik V",3,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-01-01,11070,43082,"Sputnik V",4,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-01-02,8776,51858,"Sputnik V",5,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-01-03,7400,59258,"Sputnik V",6,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-01-04,6483,65741,"Sputnik V",7,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-01-05,7984,73725,"Sputnik V",8,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-01-06,8173,81898,"Sputnik V",9,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-01-07,8363,90261,"Sputnik V",10,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-01-08,10519,100780,"Sputnik V",11,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-01-09,11942,112722,"Sputnik V",12,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-01-10,13365,126087,"Sputnik V",13,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-01-11,14788,140875,"Sputnik V",14,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-01-12,14056,154931,"Sputnik V",15,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-01-13,13323,168254,"Sputnik V",16,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-01-14,13320,181574,"Sputnik V",17,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-01-15,13317,194891,"Sputnik V",18,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-01-16,12971,207862,"Sputnik V",19,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-01-17,12624,220486,"Sputnik V",20,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-01-18,12278,232764,"Sputnik V",21,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-01-19,11932,244696,"Sputnik V",22,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-01-20,11586,256282,"Sputnik V",23,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-01-21,17791,274073,"Sputnik V",24,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-01-22,13878,287951,"Sputnik V",25,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-01-23,8462,296413,"Sputnik V",26,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-01-24,3959,300372,"Sputnik V",27,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-01-25,363,300735,"Sputnik V",28,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-01-26,13494,314229,"Sputnik V",29,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-01-27,12153,326382,"Sputnik V",30,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-01-28,9966,336348,"Sputnik V",31,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-01-29,16035,352383,"Sputnik V",32,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-01-30,22350,374733,"Sputnik V",33,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-01-31,11299,386032,"Sputnik V",34,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-02-01,11924,397956,"Sputnik V",35,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-02-02,11475,409431,"Sputnik V",36,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-02-03,11218,420649,"Sputnik V",37,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-02-04,47456,468105,"Sputnik V",38,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-02-05,16238,484343,"Sputnik V",39,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-02-06,15000,499343,"Sputnik V",40,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-02-07,29769,529112,"Sputnik V",41,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-02-08,10430,539542,"Sputnik V",42,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-02-09,1596,541138,"Sputnik V",43,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-02-10,22125,563263,"Sputnik V",44,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-02-11,37625,600888,"Sputnik V",45,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-02-12,18704,619592,"Sputnik V",46,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-02-13,14613,634205,"Sputnik V",47,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-02-14,3360,637565,"Sputnik V",48,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-02-15,186,637751,"Sputnik V",49,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-02-16,1378,639129,"Sputnik V",50,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
Argentina,ARG,2021-02-17,1153,640282,"Sputnik V",51,Argentina,ARG,2016,18695,9017651.792,4.79,76.67,31.9,45606000,91.63,2736690
